 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-29 04:05:42,Tryb statyczny — brak rebalansu.
2025-12-29 04:05:42,Zaktualizowano RANDOM_STATIC.csv | Δ -4.72% | Wartość=$9,528.28

2025-12-29 04:05:45,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-29 04:05:45,Spadki > 5.0% — rebalans wykonany.
2025-12-29 04:05:45,Zaktualizowano NEWS_TRIGGER.csv | Δ -5.15% | Wartość=$9,484.90

2025-12-29 04:05:48,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-29 04:05:48,Tryb statyczny — brak rebalansu.
2025-12-29 04:05:48,Zaktualizowano NEWS_STATIC.csv | Δ +3.88% | Wartość=$10,388.16

2025-12-29 04:05:51,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-29 04:05:52,Zaktualizowano NEWS_REGULAR.csv | Δ +2.91% | Wartość=$10,291.00

2025-12-29 04:05:55,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-29 04:05:55,Spadki > 5.0% — rebalans wykonany.
2025-12-29 04:05:55,Zaktualizowano AI_TRIGGER.csv | Δ -8.46% | Wartość=$9,153.89

2025-12-29 04:05:58,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-29 04:05:58,Spadki > 5.0% — rebalans wykonany.
2025-12-29 04:05:58,Zaktualizowano RANDOM_TRIGGER.csv | Δ -4.08% | Wartość=$9,591.60

2025-12-29 04:06:01,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-30 03:56:20,Start aktualizacji wszystkich portfeli

2025-12-30 03:56:20,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-30 03:56:21,Tryb statyczny — brak rebalansu.
2025-12-30 03:56:21,Zaktualizowano AI_STATIC.csv | Δ -13.63% | Wartość=$8,636.94

2025-12-30 03:56:24,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-30 03:56:24,Zaktualizowano AI_REGULAR.csv | Δ -13.65% | Wartość=$8,634.72

2025-12-30 03:56:27,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-30 03:56:28,Zaktualizowano RANDOM_REGULAR.csv | Δ +1.04% | Wartość=$10,104.00

2025-12-30 03:56:31,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-30 03:56:31,Tryb statyczny — brak rebalansu.
2025-12-30 03:56:31,Zaktualizowano RANDOM_STATIC.csv | Δ -4.82% | Wartość=$9,518.43

2025-12-30 03:56:34,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-30 03:56:35,Spadki > 5.0% — rebalans wykonany.
2025-12-30 03:56:35,Zaktualizowano NEWS_TRIGGER.csv | Δ -5.30% | Wartość=$9,470.27

2025-12-30 03:56:38,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-30 03:56:38,Tryb statyczny — brak rebalansu.
2025-12-30 03:56:38,Zaktualizowano NEWS_STATIC.csv | Δ +3.35% | Wartość=$10,335.25

2025-12-30 03:56:41,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-30 03:56:41,Zaktualizowano NEWS_REGULAR.csv | Δ +2.44% | Wartość=$10,244.36

2025-12-30 03:56:44,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-30 03:56:45,Spadki > 5.0% — rebalans wykonany.
2025-12-30 03:56:45,Zaktualizowano AI_TRIGGER.csv | Δ -7.95% | Wartość=$9,204.82

2025-12-30 03:56:48,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-30 03:56:48,Spadki > 5.0% — rebalans wykonany.
2025-12-30 03:56:48,Zaktualizowano RANDOM_TRIGGER.csv | Δ -4.14% | Wartość=$9,586.02

2025-12-30 03:56:51,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-31 03:55:52,Start aktualizacji wszystkich portfeli

2025-12-31 03:55:52,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-31 03:55:53,Tryb statyczny — brak rebalansu.
2025-12-31 03:55:53,Zaktualizowano AI_STATIC.csv | Δ -13.17% | Wartość=$8,682.59

2025-12-31 03:55:56,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-31 03:55:56,Zaktualizowano AI_REGULAR.csv | Δ -13.20% | Wartość=$8,679.99

2025-12-31 03:55:59,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-31 03:55:59,Zaktualizowano RANDOM_REGULAR.csv | Δ +0.74% | Wartość=$10,074.31

2025-12-31 03:56:02,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-31 03:56:03,Tryb statyczny — brak rebalansu.
2025-12-31 03:56:03,Zaktualizowano RANDOM_STATIC.csv | Δ -4.86% | Wartość=$9,513.77

2025-12-31 03:56:06,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-31 03:56:06,Spadki > 5.0% — rebalans wykonany.
2025-12-31 03:56:06,Zaktualizowano NEWS_TRIGGER.csv | Δ -5.27% | Wartość=$9,473.10

2025-12-31 03:56:09,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-31 03:56:10,Tryb statyczny — brak rebalansu.
2025-12-31 03:56:10,Zaktualizowano NEWS_STATIC.csv | Δ +3.07% | Wartość=$10,307.02

2025-12-31 03:56:13,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-31 03:56:13,Zaktualizowano NEWS_REGULAR.csv | Δ +2.25% | Wartość=$10,225.09

2025-12-31 03:56:16,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-31 03:56:16,Spadki > 5.0% — rebalans wykonany.
2025-12-31 03:56:16,Zaktualizowano AI_TRIGGER.csv | Δ -7.68% | Wartość=$9,231.57

2025-12-31 03:56:19,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-31 03:56:20,Spadki > 5.0% — rebalans wykonany.
2025-12-31 03:56:20,Zaktualizowano RANDOM_TRIGGER.csv | Δ -4.41% | Wartość=$9,558.95

2025-12-31 03:56:23,Zakończono harmonogram aktualizacji wszystkich portfeli.

2026-01-01 04:05:46,Start aktualizacji wszystkich portfeli

2026-01-01 04:05:46,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2026-01-01 04:05:47,Tryb statyczny — brak rebalansu.
2026-01-01 04:05:47,Zaktualizowano AI_STATIC.csv | Δ -13.81% | Wartość=$8,619.50

2026-01-01 04:05:50,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2026-01-01 04:05:50,Zaktualizowano AI_REGULAR.csv | Δ -13.84% | Wartość=$8,616.40

2026-01-01 04:05:53,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2026-01-01 04:05:53,Zaktualizowano RANDOM_REGULAR.csv | Δ +0.04% | Wartość=$10,003.66

2026-01-01 04:05:56,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2026-01-01 04:05:57,Tryb statyczny — brak rebalansu.
2026-01-01 04:05:57,Zaktualizowano RANDOM_STATIC.csv | Δ -5.68% | Wartość=$9,432.28

2026-01-01 04:06:00,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2026-01-01 04:06:00,Spadki > 5.0% — rebalans wykonany.
2026-01-01 04:06:00,Zaktualizowano NEWS_TRIGGER.csv | Δ -6.18% | Wartość=$9,382.20

2026-01-01 04:06:03,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2026-01-01 04:06:04,Tryb statyczny — brak rebalansu.
2026-01-01 04:06:04,Zaktualizowano NEWS_STATIC.csv | Δ +1.84% | Wartość=$10,183.68

2026-01-01 04:06:07,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2026-01-01 04:06:07,Zaktualizowano NEWS_REGULAR.csv | Δ +1.06% | Wartość=$10,106.23

2026-01-01 04:06:10,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2026-01-01 04:06:10,Spadki > 5.0% — rebalans wykonany.
2026-01-01 04:06:10,Zaktualizowano AI_TRIGGER.csv | Δ -8.50% | Wartość=$9,149.77

2026-01-01 04:06:13,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2026-01-01 04:06:13,Spadki > 5.0% — rebalans wykonany.
2026-01-01 04:06:13,Zaktualizowano RANDOM_TRIGGER.csv | Δ -5.17% | Wartość=$9,483.08

2026-01-01 04:06:16,Zakończono harmonogram aktualizacji wszystkich portfeli.

2026-01-02 03:58:49,Start aktualizacji wszystkich portfeli

2026-01-02 03:58:49,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2026-01-02 03:58:49,Tryb statyczny — brak rebalansu.
2026-01-02 03:58:49,Zaktualizowano AI_STATIC.csv | Δ -13.81% | Wartość=$8,619.50

2026-01-02 03:58:52,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2026-01-02 03:58:52,Zaktualizowano AI_REGULAR.csv | Δ -13.84% | Wartość=$8,616.40

2026-01-02 03:58:55,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2026-01-02 03:58:56,Zaktualizowano RANDOM_REGULAR.csv | Δ +0.04% | Wartość=$10,003.66

2026-01-02 03:58:59,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2026-01-02 03:58:59,Tryb statyczny — brak rebalansu.
2026-01-02 03:58:59,Zaktualizowano RANDOM_STATIC.csv | Δ -5.68% | Wartość=$9,432.28

2026-01-02 03:59:02,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2026-01-02 03:59:03,Spadki > 5.0% — rebalans wykonany.
2026-01-02 03:59:03,Zaktualizowano NEWS_TRIGGER.csv | Δ -6.18% | Wartość=$9,382.20

2026-01-02 03:59:06,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2026-01-02 03:59:06,Tryb statyczny — brak rebalansu.
2026-01-02 03:59:06,Zaktualizowano NEWS_STATIC.csv | Δ +1.84% | Wartość=$10,183.68

2026-01-02 03:59:09,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2026-01-02 03:59:09,Zaktualizowano NEWS_REGULAR.csv | Δ +1.06% | Wartość=$10,106.23

2026-01-02 03:59:12,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2026-01-02 03:59:12,Spadki > 5.0% — rebalans wykonany.
2026-01-02 03:59:12,Zaktualizowano AI_TRIGGER.csv | Δ -8.50% | Wartość=$9,149.77

2026-01-02 03:59:15,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2026-01-02 03:59:16,Spadki > 5.0% — rebalans wykonany.
2026-01-02 03:59:16,Zaktualizowano RANDOM_TRIGGER.csv | Δ -5.17% | Wartość=$9,483.08

2026-01-02 03:59:19,Zakończono harmonogram aktualizacji wszystkich portfeli.

2026-01-03 03:49:55,Start aktualizacji wszystkich portfeli

2026-01-03 03:49:55,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2026-01-03 03:49:55,Tryb statyczny — brak rebalansu.
2026-01-03 03:49:55,Zaktualizowano AI_STATIC.csv | Δ -10.30% | Wartość=$8,969.68

2026-01-03 03:49:58,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2026-01-03 03:49:58,Zaktualizowano AI_REGULAR.csv | Δ -10.28% | Wartość=$8,972.04

2026-01-03 03:50:01,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2026-01-03 03:50:02,Zaktualizowano RANDOM_REGULAR.csv | Δ -1.96% | Wartość=$9,803.59

2026-01-03 03:50:05,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2026-01-03 03:50:05,Tryb statyczny — brak rebalansu.
2026-01-03 03:50:05,Zaktualizowano RANDOM_STATIC.csv | Δ -6.19% | Wartość=$9,381.47

2026-01-03 03:50:08,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2026-01-03 03:50:09,Spadki > 5.0% — rebalans wykonany.
2026-01-03 03:50:09,Zaktualizowano NEWS_TRIGGER.csv | Δ -6.72% | Wartość=$9,328.13

2026-01-03 03:50:12,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2026-01-03 03:50:12,Tryb statyczny — brak rebalansu.
2026-01-03 03:50:12,Zaktualizowano NEWS_STATIC.csv | Δ +0.05% | Wartość=$10,005.02

2026-01-03 03:50:15,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2026-01-03 03:50:15,Zaktualizowano NEWS_REGULAR.csv | Δ -0.87% | Wartość=$9,912.60

2026-01-03 03:50:18,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2026-01-03 03:50:18,Spadki > 5.0% — rebalans wykonany.
2026-01-03 03:50:18,Zaktualizowano AI_TRIGGER.csv | Δ -5.63% | Wartość=$9,437.36

2026-01-03 03:50:21,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2026-01-03 03:50:22,Spadki > 5.0% — rebalans wykonany.
2026-01-03 03:50:22,Zaktualizowano RANDOM_TRIGGER.csv | Δ -4.64% | Wartość=$9,535.57

2026-01-03 03:50:25,Zakończono harmonogram aktualizacji wszystkich portfeli.

2026-01-04 04:06:47,Start aktualizacji wszystkich portfeli

2026-01-04 04:06:47,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2026-01-04 04:06:48,Tryb statyczny — brak rebalansu.
2026-01-04 04:06:48,Zaktualizowano AI_STATIC.csv | Δ -10.30% | Wartość=$8,969.68

2026-01-04 04:06:51,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2026-01-04 04:06:51,Zaktualizowano AI_REGULAR.csv | Δ -10.28% | Wartość=$8,972.04

2026-01-04 04:06:54,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2026-01-04 04:06:55,Zaktualizowano RANDOM_REGULAR.csv | Δ -1.96% | Wartość=$9,803.59

2026-01-04 04:06:58,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2026-01-04 04:06:58,Tryb statyczny — brak rebalansu.
2026-01-04 04:06:58,Zaktualizowano RANDOM_STATIC.csv | Δ -6.19% | Wartość=$9,381.47

2026-01-04 04:07:01,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2026-01-04 04:07:02,Spadki > 5.0% — rebalans wykonany.
2026-01-04 04:07:02,Zaktualizowano NEWS_TRIGGER.csv | Δ -6.72% | Wartość=$9,328.13

2026-01-04 04:07:05,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2026-01-04 04:07:05,Tryb statyczny — brak rebalansu.
2026-01-04 04:07:05,Zaktualizowano NEWS_STATIC.csv | Δ +0.05% | Wartość=$10,005.02

2026-01-04 04:07:08,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2026-01-04 04:07:08,Zaktualizowano NEWS_REGULAR.csv | Δ -0.87% | Wartość=$9,912.60

2026-01-04 04:07:11,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2026-01-04 04:07:12,Spadki > 5.0% — rebalans wykonany.
2026-01-04 04:07:12,Zaktualizowano AI_TRIGGER.csv | Δ -5.63% | Wartość=$9,437.36

2026-01-04 04:07:15,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2026-01-04 04:07:15,Spadki > 5.0% — rebalans wykonany.
2026-01-04 04:07:15,Zaktualizowano RANDOM_TRIGGER.csv | Δ -4.64% | Wartość=$9,535.57

2026-01-04 04:07:18,Zakończono harmonogram aktualizacji wszystkich portfeli.

2026-01-05 04:11:38,Start aktualizacji wszystkich portfeli

2026-01-05 04:11:38,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2026-01-05 04:11:39,Tryb statyczny — brak rebalansu.
2026-01-05 04:11:39,Zaktualizowano AI_STATIC.csv | Δ -10.30% | Wartość=$8,969.68

2026-01-05 04:11:42,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2026-01-05 04:11:42,Zaktualizowano AI_REGULAR.csv | Δ -10.28% | Wartość=$8,972.04

2026-01-05 04:11:45,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2026-01-05 04:11:45,Zaktualizowano RANDOM_REGULAR.csv | Δ -1.96% | Wartość=$9,803.59

2026-01-05 04:11:48,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2026-01-05 04:11:49,Tryb statyczny — brak rebalansu.
2026-01-05 04:11:49,Zaktualizowano RANDOM_STATIC.csv | Δ -6.19% | Wartość=$9,381.47

2026-01-05 04:11:52,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2026-01-05 04:11:52,Spadki > 5.0% — rebalans wykonany.
2026-01-05 04:11:52,Zaktualizowano NEWS_TRIGGER.csv | Δ -6.72% | Wartość=$9,328.13

2026-01-05 04:11:55,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2026-01-05 04:11:56,Tryb statyczny — brak rebalansu.
2026-01-05 04:11:56,Zaktualizowano NEWS_STATIC.csv | Δ +0.05% | Wartość=$10,005.02

2026-01-05 04:11:59,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2026-01-05 04:11:59,Zaktualizowano NEWS_REGULAR.csv | Δ -0.87% | Wartość=$9,912.60

2026-01-05 04:12:02,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2026-01-05 04:12:02,Spadki > 5.0% — rebalans wykonany.
2026-01-05 04:12:02,Zaktualizowano AI_TRIGGER.csv | Δ -5.63% | Wartość=$9,437.36

2026-01-05 04:12:05,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2026-01-05 04:12:05,Spadki > 5.0% — rebalans wykonany.
2026-01-05 04:12:05,Zaktualizowano RANDOM_TRIGGER.csv | Δ -4.64% | Wartość=$9,535.57

2026-01-05 04:12:08,Zakończono harmonogram aktualizacji wszystkich portfeli.

2026-01-06 03:57:13,Start aktualizacji wszystkich portfeli

2026-01-06 03:57:13,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2026-01-06 03:57:13,Tryb statyczny — brak rebalansu.
2026-01-06 03:57:13,Zaktualizowano AI_STATIC.csv | Δ -8.92% | Wartość=$9,108.40

2026-01-06 03:57:16,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2026-01-06 03:57:16,Zaktualizowano AI_REGULAR.csv | Δ -8.88% | Wartość=$9,111.53

2026-01-06 03:57:19,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2026-01-06 03:57:20,Zaktualizowano RANDOM_REGULAR.csv | Δ -1.74% | Wartość=$9,826.38

2026-01-06 03:57:23,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2026-01-06 03:57:23,Tryb statyczny — brak rebalansu.
2026-01-06 03:57:23,Zaktualizowano RANDOM_STATIC.csv | Δ -5.29% | Wartość=$9,471.35

2026-01-06 03:57:26,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2026-01-06 03:57:27,Spadki > 5.0% — rebalans wykonany.
2026-01-06 03:57:27,Zaktualizowano NEWS_TRIGGER.csv | Δ -5.73% | Wartość=$9,426.95

2026-01-06 03:57:30,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2026-01-06 03:57:30,Tryb statyczny — brak rebalansu.
2026-01-06 03:57:30,Zaktualizowano NEWS_STATIC.csv | Δ +0.15% | Wartość=$10,014.98

2026-01-06 03:57:33,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2026-01-06 03:57:34,Zaktualizowano NEWS_REGULAR.csv | Δ +0.13% | Wartość=$10,012.67

2026-01-06 03:57:37,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2026-01-06 03:57:37,Spadki > 5.0% — rebalans wykonany.
2026-01-06 03:57:37,Zaktualizowano AI_TRIGGER.csv | Δ -4.82% | Wartość=$9,517.90

2026-01-06 03:57:40,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2026-01-06 03:57:40,Spadki > 5.0% — rebalans wykonany.
2026-01-06 03:57:40,Zaktualizowano RANDOM_TRIGGER.csv | Δ -3.37% | Wartość=$9,663.21

2026-01-06 03:57:43,Zakończono harmonogram aktualizacji wszystkich portfeli.

2026-01-07 03:57:44,Start aktualizacji wszystkich portfeli

2026-01-07 03:57:44,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2026-01-07 03:57:44,Tryb statyczny — brak rebalansu.
2026-01-07 03:57:44,Zaktualizowano AI_STATIC.csv | Δ -6.64% | Wartość=$9,336.25

2026-01-07 03:57:47,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2026-01-07 03:57:48,Zaktualizowano AI_REGULAR.csv | Δ -6.59% | Wartość=$9,341.22

2026-01-07 03:57:51,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2026-01-07 03:57:51,Zaktualizowano RANDOM_REGULAR.csv | Δ -1.15% | Wartość=$9,885.19

2026-01-07 03:57:54,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2026-01-07 03:57:55,Tryb statyczny — brak rebalansu.
2026-01-07 03:57:55,Zaktualizowano RANDOM_STATIC.csv | Δ -3.97% | Wartość=$9,602.53

2026-01-07 03:57:58,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2026-01-07 03:57:58,Spadki > 5.0% — rebalans wykonany.
2026-01-07 03:57:58,Zaktualizowano NEWS_TRIGGER.csv | Δ -5.61% | Wartość=$9,439.04

2026-01-07 03:58:01,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2026-01-07 03:58:02,Tryb statyczny — brak rebalansu.
2026-01-07 03:58:02,Zaktualizowano NEWS_STATIC.csv | Δ +1.11% | Wartość=$10,111.23

2026-01-07 03:58:05,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2026-01-07 03:58:05,Zaktualizowano NEWS_REGULAR.csv | Δ +0.94% | Wartość=$10,094.18

2026-01-07 03:58:08,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2026-01-07 03:58:08,Spadki > 5.0% — rebalans wykonany.
2026-01-07 03:58:08,Zaktualizowano AI_TRIGGER.csv | Δ -1.92% | Wartość=$9,808.43

2026-01-07 03:58:11,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2026-01-07 03:58:11,Spadki > 5.0% — rebalans wykonany.
2026-01-07 03:58:11,Zaktualizowano RANDOM_TRIGGER.csv | Δ -1.70% | Wartość=$9,829.99

2026-01-07 03:58:14,Zakończono harmonogram aktualizacji wszystkich portfeli.

2026-01-08 03:57:11,Start aktualizacji wszystkich portfeli

2026-01-08 03:57:11,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2026-01-08 03:57:12,Tryb statyczny — brak rebalansu.
2026-01-08 03:57:12,Zaktualizowano AI_STATIC.csv | Δ -6.74% | Wartość=$9,326.29

2026-01-08 03:57:15,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2026-01-08 03:57:15,Zaktualizowano AI_REGULAR.csv | Δ -6.68% | Wartość=$9,331.79

2026-01-08 03:57:18,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2026-01-08 03:57:18,Zaktualizowano RANDOM_REGULAR.csv | Δ -0.37% | Wartość=$9,962.94

2026-01-08 03:57:21,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2026-01-08 03:57:22,Tryb statyczny — brak rebalansu.
2026-01-08 03:57:22,Zaktualizowano RANDOM_STATIC.csv | Δ -5.01% | Wartość=$9,499.12

2026-01-08 03:57:25,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2026-01-08 03:57:25,Spadki > 5.0% — rebalans wykonany.
2026-01-08 03:57:25,Zaktualizowano NEWS_TRIGGER.csv | Δ -4.46% | Wartość=$9,554.39

2026-01-08 03:57:28,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2026-01-08 03:57:29,Tryb statyczny — brak rebalansu.
2026-01-08 03:57:29,Zaktualizowano NEWS_STATIC.csv | Δ +1.95% | Wartość=$10,195.48

2026-01-08 03:57:32,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2026-01-08 03:57:32,Zaktualizowano NEWS_REGULAR.csv | Δ +1.69% | Wartość=$10,169.14

2026-01-08 03:57:35,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2026-01-08 03:57:35,Spadki > 5.0% — rebalans wykonany.
